id;date;status;id_season;id_competition;home_team_id;away_team_id;home_score;away_score;winner;round;venue;timestamp
6807768;08/05/2016 15:00;Ended;10495;8;2849;2836;2.0;1.0;1.0;;;1462719600
6807765;30/04/2016 16:15;Ended;10495;8;2836;2818;1.0;0.0;1.0;;;1462032900
6807776;23/04/2016 16:15;Ended;10495;8;2836;2830;1.0;0.0;1.0;;;1461428100
6807707;20/04/2016 18:45;Ended;10495;8;2825;2836;0.0;1.0;2.0;;;1461177900
6807752;14/05/2016 17:30;Ended;10495;8;2836;2821;2.0;0.0;1.0;;;1463247000
6807722;08/05/2016 15:00;Ended;10495;8;2821;2830;1.0;0.0;1.0;;;1462719600
6807762;01/05/2016 10:00;Ended;10495;8;2825;2821;2.0;1.0;1.0;;;1462096800
6807764;25/04/2016 18:30;Ended;10495;8;2821;33779;2.0;1.0;1.0;;;1461609000
6807705;19/04/2016 18:00;Ended;10495;8;2814;2821;1.0;1.0;3.0;;;1461088800
6807748;14/05/2016 15:00;Ended;10495;8;2832;2829;0.0;2.0;2.0;;;1463238000
6807770;08/05/2016 15:00;Ended;10495;8;2819;2832;0.0;2.0;2.0;;;1462719600
6807723;01/05/2016 16:15;Ended;10495;8;2832;2859;0.0;2.0;2.0;;;1462119300
6807699;23/04/2016 20:05;Ended;10495;8;2839;2832;1.0;1.0;3.0;;;1461441900
6807733;20/04/2016 18:00;Ended;10495;8;2832;2817;0.0;8.0;2.0;;;1461175200
6807748;14/05/2016 15:00;Ended;10495;8;2832;2829;0.0;2.0;2.0;;;1463238000
6807763;08/05/2016 15:00;Ended;10495;8;2829;2828;3.0;2.0;1.0;;;1462719600
6807728;30/04/2016 14:00;Ended;10495;8;2824;2829;0.0;1.0;2.0;;;1462024800
6807778;23/04/2016 14:00;Ended;10495;8;2818;2829;2.0;3.0;2.0;;;1461420000
6807708;20/04/2016 20:00;Ended;10495;8;2829;2819;3.0;0.0;1.0;;;1461182400
6807749;14/05/2016 15:00;Ended;10495;8;33779;2817;0.0;3.0;2.0;;;1463238000
6807753;08/05/2016 15:00;Ended;10495;8;2833;33779;1.0;4.0;2.0;;;1462719600
6807725;30/04/2016 20:05;Ended;10495;8;33779;6577;3.0;2.0;1.0;;;1462046700
6807764;25/04/2016 18:30;Ended;10495;8;2821;33779;2.0;1.0;1.0;;;1461609000
6807724;21/04/2016 19:00;Ended;10495;8;33779;2849;5.0;1.0;1.0;;;1461265200
6807749;14/05/2016 15:00;Ended;10495;8;33779;2817;0.0;3.0;2.0;;;1463238000
6807775;08/05/2016 15:00;Ended;10495;8;2817;2814;5.0;0.0;1.0;;;1462719600
6807726;30/04/2016 18:30;Ended;10495;8;2816;2817;0.0;2.0;2.0;;;1462041000
6807711;23/04/2016 18:30;Ended;10495;8;2817;2852;6.0;0.0;1.0;;;1461436200
6807733;20/04/2016 18:00;Ended;10495;8;2832;2817;0.0;8.0;2.0;;;1461175200
6807755;13/05/2016 18:30;Ended;10495;8;2828;2824;0.0;1.0;2.0;;;1463164200
6807763;08/05/2016 15:00;Ended;10495;8;2829;2828;3.0;2.0;1.0;;;1462719600
6807721;01/05/2016 18:30;Ended;10495;8;2828;2819;0.0;2.0;2.0;;;1462127400
6807757;24/04/2016 16:15;Ended;10495;8;2859;2828;2.0;2.0;3.0;;;1461514500
6807703;20/04/2016 18:45;Ended;10495;8;2828;2839;4.0;0.0;1.0;;;1461177900
6807755;13/05/2016 18:30;Ended;10495;8;2828;2824;0.0;1.0;2.0;;;1463164200
6807772;08/05/2016 15:00;Ended;10495;8;2824;2818;2.0;1.0;1.0;;;1462719600
6807728;30/04/2016 14:00;Ended;10495;8;2824;2829;0.0;1.0;2.0;;;1462024800
6807761;24/04/2016 18:30;Ended;10495;8;2819;2824;0.0;0.0;3.0;;;1461522600
6807702;21/04/2016 18:30;Ended;10495;8;2824;2859;1.0;2.0;2.0;;;1461263400
5764858;23/05/2015 18:30;Ended;8578;8;2829;2859;7.0;3.0;1.0;;;1432405800
5764840;17/05/2015 17:00;Ended;8578;8;2814;2829;1.0;4.0;2.0;;;1431882000
5764820;09/05/2015 18:00;Ended;8578;8;2829;2828;2.0;2.0;3.0;;;1431194400
5764802;02/05/2015 18:00;Ended;8578;8;2833;2829;2.0;3.0;2.0;;;1430589600
5764782;29/04/2015 18:00;Ended;8578;8;2829;2858;3.0;0.0;1.0;;;1430330400
5764858;23/05/2015 18:30;Ended;8578;8;2829;2859;7.0;3.0;1.0;;;1432405800
5764838;17/05/2015 17:00;Ended;8578;8;2859;2839;1.0;1.0;3.0;;;1431882000
5764816;11/05/2015 18:45;Ended;8578;8;2818;2859;2.0;0.0;1.0;;;1431369900
5764796;03/05/2015 15:00;Ended;8578;8;2859;33779;1.0;2.0;2.0;;;1430665200
5764774;28/04/2015 18:00;Ended;8578;8;2817;2859;6.0;0.0;1.0;;;1430244000
5764864;23/05/2015 16:30;Ended;8578;8;2830;2833;2.0;3.0;2.0;;;1432398600
5764826;17/05/2015 17:00;Ended;8578;8;2819;2830;2.0;1.0;1.0;;;1431882000
5764824;10/05/2015 17:00;Ended;8578;8;2858;2830;1.0;2.0;2.0;;;1431277200
5764786;03/05/2015 19:00;Ended;8578;8;2830;2846;1.0;2.0;2.0;;;1430679600
5764784;29/04/2015 18:00;Ended;8578;8;2821;2830;1.0;0.0;1.0;;;1430330400
5764864;23/05/2015 16:30;Ended;8578;8;2830;2833;2.0;3.0;2.0;;;1432398600
5764844;17/05/2015 17:00;Ended;8578;8;2833;2858;2.0;1.0;1.0;;;1431882000
5764822;10/05/2015 19:00;Ended;8578;8;2821;2833;1.0;1.0;3.0;;;1431284400
5764802;02/05/2015 18:00;Ended;8578;8;2833;2829;2.0;3.0;2.0;;;1430589600
5764780;29/04/2015 18:00;Ended;8578;8;2839;2833;1.0;3.0;2.0;;;1430330400
5764846;23/05/2015 16:30;Ended;8578;8;2825;2819;4.0;0.0;1.0;;;1432398600
5764828;17/05/2015 17:00;Ended;8578;8;2846;2825;2.0;3.0;2.0;;;1431882000
5764808;09/05/2015 20:00;Ended;8578;8;2825;2832;1.0;1.0;3.0;;;1431201600
5764790;02/05/2015 16:00;Ended;8578;8;2836;2825;0.0;0.0;3.0;;;1430582400
5764770;28/04/2015 20:00;Ended;8578;8;2825;2824;1.0;1.0;3.0;;;1430251200
5764846;23/05/2015 16:30;Ended;8578;8;2825;2819;4.0;0.0;1.0;;;1432398600
5764826;17/05/2015 17:00;Ended;8578;8;2819;2830;2.0;1.0;1.0;;;1431882000
5764806;10/05/2015 15:00;Ended;8578;8;2819;2846;1.0;0.0;1.0;;;1431270000
5764788;02/05/2015 20:00;Ended;8578;8;2832;2819;1.0;1.0;3.0;;;1430596800
5764768;29/04/2015 20:00;Ended;8578;8;2819;2836;0.0;1.0;2.0;;;1430337600
5764862;23/05/2015 16:30;Ended;8578;8;2858;2828;2.0;3.0;2.0;;;1432398600
5764844;17/05/2015 17:00;Ended;8578;8;2833;2858;2.0;1.0;1.0;;;1431882000
5764824;10/05/2015 17:00;Ended;8578;8;2858;2830;1.0;2.0;2.0;;;1431277200
5764804;04/05/2015 18:45;Ended;8578;8;2858;2821;2.0;2.0;3.0;;;1430765100
5764782;29/04/2015 18:00;Ended;8578;8;2829;2858;3.0;0.0;1.0;;;1430330400
5764862;23/05/2015 16:30;Ended;8578;8;2858;2828;2.0;3.0;2.0;;;1432398600
5764842;17/05/2015 17:00;Ended;8578;8;2828;2821;1.0;1.0;3.0;;;1431882000
5764820;09/05/2015 18:00;Ended;8578;8;2829;2828;2.0;2.0;3.0;;;1431194400
5764800;03/05/2015 17:00;Ended;8578;8;2828;2839;3.0;1.0;1.0;;;1430672400
5764778;30/04/2015 18:00;Ended;8578;8;2818;2828;1.0;1.0;3.0;;;1430416800
5764860;23/05/2015 16:30;Ended;8578;8;2821;2814;3.0;2.0;1.0;;;1432398600
5764842;17/05/2015 17:00;Ended;8578;8;2828;2821;1.0;1.0;3.0;;;1431882000
5764822;10/05/2015 19:00;Ended;8578;8;2821;2833;1.0;1.0;3.0;;;1431284400
5764804;04/05/2015 18:45;Ended;8578;8;2858;2821;2.0;2.0;3.0;;;1430765100
5764784;29/04/2015 18:00;Ended;8578;8;2821;2830;1.0;0.0;1.0;;;1430330400
5764860;23/05/2015 16:30;Ended;8578;8;2821;2814;3.0;2.0;1.0;;;1432398600
5764840;17/05/2015 17:00;Ended;8578;8;2814;2829;1.0;4.0;2.0;;;1431882000
5764818;08/05/2015 18:45;Ended;8578;8;2839;2814;0.0;2.0;2.0;;;1431110700
5764798;03/05/2015 10:00;Ended;8578;8;2814;2818;1.0;1.0;3.0;;;1430647200
5764776;30/04/2015 20:00;Ended;8578;8;33779;2814;1.0;2.0;2.0;;;1430424000
5764856;23/05/2015 16:30;Ended;8578;8;2839;2850;3.0;0.0;1.0;;;1432398600
5764838;17/05/2015 17:00;Ended;8578;8;2859;2839;1.0;1.0;3.0;;;1431882000
5764818;08/05/2015 18:45;Ended;8578;8;2839;2814;0.0;2.0;2.0;;;1431110700
5764800;03/05/2015 17:00;Ended;8578;8;2828;2839;3.0;1.0;1.0;;;1430672400
5764780;29/04/2015 18:00;Ended;8578;8;2839;2833;1.0;3.0;2.0;;;1430330400
5764856;23/05/2015 16:30;Ended;8578;8;2839;2850;3.0;0.0;1.0;;;1432398600
5764836;17/05/2015 17:00;Ended;8578;8;2850;2818;1.0;2.0;2.0;;;1431882000
5764814;09/05/2015 14:00;Ended;8578;8;33779;2850;2.0;0.0;1.0;;;1431180000
5764794;02/05/2015 14:00;Ended;8578;8;2850;2817;0.0;8.0;2.0;;;1430575200
5764772;28/04/2015 20:00;Ended;8578;8;2849;2850;1.0;0.0;1.0;;;1430251200
5764854;23/05/2015 16:30;Ended;8578;8;2818;2824;2.0;4.0;2.0;;;1432398600
5764836;17/05/2015 17:00;Ended;8578;8;2850;2818;1.0;2.0;2.0;;;1431882000
5764816;11/05/2015 18:45;Ended;8578;8;2818;2859;2.0;0.0;1.0;;;1431369900
5764798;03/05/2015 10:00;Ended;8578;8;2814;2818;1.0;1.0;3.0;;;1430647200
5764778;30/04/2015 18:00;Ended;8578;8;2818;2828;1.0;1.0;3.0;;;1430416800
5764854;23/05/2015 16:30;Ended;8578;8;2818;2824;2.0;4.0;2.0;;;1432398600
5764834;17/05/2015 17:00;Ended;8578;8;2824;33779;0.0;3.0;2.0;;;1431882000
5764812;09/05/2015 16:00;Ended;8578;8;2817;2824;2.0;0.0;1.0;;;1431187200
5764792;01/05/2015 18:45;Ended;8578;8;2824;2849;3.0;0.0;1.0;;;1430505900
5764770;28/04/2015 20:00;Ended;8578;8;2825;2824;1.0;1.0;3.0;;;1430251200
5764852;23/05/2015 16:30;Ended;8578;8;33779;2836;0.0;0.0;3.0;;;1432398600
5764834;17/05/2015 17:00;Ended;8578;8;2824;33779;0.0;3.0;2.0;;;1431882000
5764814;09/05/2015 14:00;Ended;8578;8;33779;2850;2.0;0.0;1.0;;;1431180000
5764796;03/05/2015 15:00;Ended;8578;8;2859;33779;1.0;2.0;2.0;;;1430665200
5764776;30/04/2015 20:00;Ended;8578;8;33779;2814;1.0;2.0;2.0;;;1430424000
5764852;23/05/2015 16:30;Ended;8578;8;33779;2836;0.0;0.0;3.0;;;1432398600
5764832;17/05/2015 17:00;Ended;8578;8;2836;2817;0.0;1.0;2.0;;;1431882000
5764810;10/05/2015 10:00;Ended;8578;8;2849;2836;2.0;2.0;3.0;;;1431252000
5764790;02/05/2015 16:00;Ended;8578;8;2836;2825;0.0;0.0;3.0;;;1430582400
5764768;29/04/2015 20:00;Ended;8578;8;2819;2836;0.0;1.0;2.0;;;1430337600
5764850;23/05/2015 16:30;Ended;8578;8;2817;2832;2.0;2.0;3.0;;;1432398600
5764832;17/05/2015 17:00;Ended;8578;8;2836;2817;0.0;1.0;2.0;;;1431882000
5764812;09/05/2015 16:00;Ended;8578;8;2817;2824;2.0;0.0;1.0;;;1431187200
5764794;02/05/2015 14:00;Ended;8578;8;2850;2817;0.0;8.0;2.0;;;1430575200
5764774;28/04/2015 18:00;Ended;8578;8;2817;2859;6.0;0.0;1.0;;;1430244000
5764850;23/05/2015 16:30;Ended;8578;8;2817;2832;2.0;2.0;3.0;;;1432398600
5764830;17/05/2015 17:00;Ended;8578;8;2832;2849;2.0;0.0;1.0;;;1431882000
5764808;09/05/2015 20:00;Ended;8578;8;2825;2832;1.0;1.0;3.0;;;1431201600
5764788;02/05/2015 20:00;Ended;8578;8;2832;2819;1.0;1.0;3.0;;;1430596800
5764766;29/04/2015 20:00;Ended;8578;8;2846;2832;4.0;0.0;1.0;;;1430337600
5764848;23/05/2015 14:30;Ended;8578;8;2849;2846;0.0;0.0;3.0;;;1432391400
5764830;17/05/2015 17:00;Ended;8578;8;2832;2849;2.0;0.0;1.0;;;1431882000
5764810;10/05/2015 10:00;Ended;8578;8;2849;2836;2.0;2.0;3.0;;;1431252000
5764792;01/05/2015 18:45;Ended;8578;8;2824;2849;3.0;0.0;1.0;;;1430505900
5764772;28/04/2015 20:00;Ended;8578;8;2849;2850;1.0;0.0;1.0;;;1430251200
5764848;23/05/2015 14:30;Ended;8578;8;2849;2846;0.0;0.0;3.0;;;1432391400
5764828;17/05/2015 17:00;Ended;8578;8;2846;2825;2.0;3.0;2.0;;;1431882000
5764806;10/05/2015 15:00;Ended;8578;8;2819;2846;1.0;0.0;1.0;;;1431270000
5764786;03/05/2015 19:00;Ended;8578;8;2830;2846;1.0;2.0;2.0;;;1430679600
5764766;29/04/2015 20:00;Ended;8578;8;2846;2832;4.0;0.0;1.0;;;1430337600
4061327;18/05/2014 19:00;Ended;6559;8;2833;2846;3.0;1.0;1.0;;;1400439600
4061309;11/05/2014 17:00;Removed;6559;8;2859;2833;1.0;0.0;1.0;;;1399827600
4061289;04/05/2014 17:00;Ended;6559;8;2833;2819;0.0;0.0;3.0;;;1399222800
4061271;27/04/2014 17:00;Ended;6559;8;2825;2833;3.0;1.0;1.0;;;1398618000
4061251;20/04/2014 17:00;Ended;6559;8;2833;33779;4.0;0.0;1.0;;;1398013200
4061327;18/05/2014 19:00;Ended;6559;8;2833;2846;3.0;1.0;1.0;;;1400439600
4061307;11/05/2014 17:00;Removed;6559;8;2846;2817;0.0;0.0;3.0;;;1399827600
4061285;03/05/2014 16:00;Ended;6559;8;2830;2846;0.0;1.0;2.0;;;1399132800
4061265;25/04/2014 19:00;Ended;6559;8;2846;2849;1.0;1.0;3.0;;;1398452400
4061243;18/04/2014 18:30;Removed;6559;8;2836;2846;2.0;0.0;1.0;;;1397845800
4061337;18/05/2014 16:00;Ended;6559;8;2820;2816;2.0;1.0;1.0;;;1400428800
4061319;11/05/2014 17:00;Removed;6559;8;2814;2820;1.0;1.0;3.0;;;1399827600
4061299;03/05/2014 18:00;Ended;6559;8;2820;2821;0.0;2.0;2.0;;;1399140000
4061281;26/04/2014 18:00;Ended;6559;8;2829;2820;4.0;0.0;1.0;;;1398535200
4061261;19/04/2014 14:00;Ended;6559;8;2820;2828;1.0;1.0;3.0;;;1397916000
4061337;18/05/2014 16:00;Ended;6559;8;2820;2816;2.0;1.0;1.0;;;1400428800
4061317;11/05/2014 17:00;Ended;6559;8;2816;2831;4.0;3.0;1.0;;;1399827600
4061295;04/05/2014 10:00;Ended;6559;8;2858;2816;3.0;2.0;1.0;;;1399197600
4061275;26/04/2014 20:00;Ended;6559;8;2816;2824;0.0;1.0;2.0;;;1398542400
4061253;20/04/2014 15:00;Ended;6559;8;2818;2816;3.0;1.0;1.0;;;1398006000
4061335;18/05/2014 16:00;Ended;6559;8;2831;33779;0.0;1.0;2.0;;;1400428800
4061317;11/05/2014 17:00;Ended;6559;8;2816;2831;4.0;3.0;1.0;;;1399827600
4061259;07/05/2014 19:00;Ended;6559;8;2831;2829;1.0;1.0;3.0;;;1399489200
4061297;03/05/2014 20:00;Ended;6559;8;2831;2814;1.0;0.0;1.0;;;1399147200
4061279;28/04/2014 20:00;Ended;6559;8;2821;2831;4.0;1.0;1.0;;;1398715200
4061335;18/05/2014 16:00;Ended;6559;8;2831;33779;0.0;1.0;2.0;;;1400428800
4061315;11/05/2014 17:00;Removed;6559;8;33779;2858;0.0;2.0;2.0;;;1399827600
4061293;05/05/2014 20:00;Ended;6559;8;2824;33779;1.0;1.0;3.0;;;1399320000
4061273;26/04/2014 14:00;Ended;6559;8;33779;2818;0.0;3.0;2.0;;;1398520800
4061251;20/04/2014 17:00;Ended;6559;8;2833;33779;4.0;0.0;1.0;;;1398013200
4061333;18/05/2014 16:00;Ended;6559;8;2858;2825;0.0;0.0;3.0;;;1400428800
4061315;11/05/2014 17:00;Removed;6559;8;33779;2858;0.0;2.0;2.0;;;1399827600
4061295;04/05/2014 10:00;Ended;6559;8;2858;2816;3.0;2.0;1.0;;;1399197600
4061277;27/04/2014 10:00;Ended;6559;8;2814;2858;1.0;2.0;2.0;;;1398592800
4061257;20/04/2014 10:00;Ended;6559;8;2858;2821;2.0;4.0;2.0;;;1397988000
4061333;18/05/2014 16:00;Ended;6559;8;2858;2825;0.0;0.0;3.0;;;1400428800
4061313;11/05/2014 15:00;Removed;6559;8;2825;2824;1.0;1.0;3.0;;;1399820400
4061291;02/05/2014 19:00;Ended;6559;8;2818;2825;0.0;3.0;2.0;;;1399057200
4061271;27/04/2014 17:00;Ended;6559;8;2825;2833;3.0;1.0;1.0;;;1398618000
4061249;20/04/2014 19:00;Ended;6559;8;2817;2825;2.0;1.0;1.0;;;1398020400
4061329;18/05/2014 16:00;Ended;6559;8;2818;2859;1.0;2.0;2.0;;;1400428800
4061311;10/05/2014 18:00;Removed;6559;8;2819;2818;4.0;0.0;1.0;;;1399744800
4061291;02/05/2014 19:00;Ended;6559;8;2818;2825;0.0;3.0;2.0;;;1399057200
4061273;26/04/2014 14:00;Ended;6559;8;33779;2818;0.0;3.0;2.0;;;1398520800
4061253;20/04/2014 15:00;Ended;6559;8;2818;2816;3.0;1.0;1.0;;;1398006000
4061329;18/05/2014 16:00;Ended;6559;8;2818;2859;1.0;2.0;2.0;;;1400428800
4061309;11/05/2014 17:00;Removed;6559;8;2859;2833;1.0;0.0;1.0;;;1399827600
4061287;03/05/2014 14:00;Ended;6559;8;2817;2859;2.0;2.0;3.0;;;1399125600
4061267;26/04/2014 16:00;Ended;6559;8;2859;2830;1.0;0.0;1.0;;;1398528000
4061245;19/04/2014 16:00;Ended;6559;8;2849;2859;0.0;0.0;3.0;;;1397923200
4061331;18/05/2014 10:00;Ended;6559;8;2824;2819;1.0;2.0;2.0;;;1400407200
4061313;11/05/2014 15:00;Removed;6559;8;2825;2824;1.0;1.0;3.0;;;1399820400
4061293;05/05/2014 20:00;Ended;6559;8;2824;33779;1.0;1.0;3.0;;;1399320000
4061275;26/04/2014 20:00;Ended;6559;8;2816;2824;0.0;1.0;2.0;;;1398542400
4061255;19/04/2014 18:00;Ended;6559;8;2824;2814;2.0;1.0;1.0;;;1397930400
4061331;18/05/2014 10:00;Ended;6559;8;2824;2819;1.0;2.0;2.0;;;1400407200
4061311;10/05/2014 18:00;Removed;6559;8;2819;2818;4.0;0.0;1.0;;;1399744800
4061289;04/05/2014 17:00;Ended;6559;8;2833;2819;0.0;0.0;3.0;;;1399222800
4061269;27/04/2014 19:00;Ended;6559;8;2819;2817;2.0;3.0;2.0;;;1398625200
4061247;21/04/2014 20:00;Ended;6559;8;2830;2819;2.0;0.0;1.0;;;1398110400
4061341;17/05/2014 20:00;Ended;6559;8;2828;2821;2.0;1.0;1.0;;;1400356800
4061303;10/05/2014 20:00;Removed;6559;8;2849;2828;2.0;0.0;1.0;;;1399752000
4061301;04/05/2014 19:00;Ended;6559;8;2829;2828;2.0;2.0;3.0;;;1399230000
4061263;27/04/2014 15:00;Ended;6559;8;2828;2836;0.0;1.0;2.0;;;1398610800
4061261;19/04/2014 14:00;Ended;6559;8;2820;2828;1.0;1.0;3.0;;;1397916000
4061341;17/05/2014 20:00;Ended;6559;8;2828;2821;2.0;1.0;1.0;;;1400356800
4061321;11/05/2014 17:00;Removed;6559;8;2821;2829;2.0;0.0;1.0;;;1399827600
4061299;03/05/2014 18:00;Ended;6559;8;2820;2821;0.0;2.0;2.0;;;1399140000
4061279;28/04/2014 20:00;Ended;6559;8;2821;2831;4.0;1.0;1.0;;;1398715200
4061257;20/04/2014 10:00;Ended;6559;8;2858;2821;2.0;4.0;2.0;;;1397988000
4061325;17/05/2014 16:00;Removed;6559;8;2817;2836;1.0;1.0;3.0;;;1400342400
4061307;11/05/2014 17:00;Removed;6559;8;2846;2817;0.0;0.0;3.0;;;1399827600
4061287;03/05/2014 14:00;Ended;6559;8;2817;2859;2.0;2.0;3.0;;;1399125600
4061269;27/04/2014 19:00;Ended;6559;8;2819;2817;2.0;3.0;2.0;;;1398625200
4061249;20/04/2014 19:00;Ended;6559;8;2817;2825;2.0;1.0;1.0;;;1398020400
4061325;17/05/2014 16:00;Removed;6559;8;2817;2836;1.0;1.0;3.0;;;1400342400
4061305;11/05/2014 17:00;Removed;6559;8;2836;2830;1.0;1.0;3.0;;;1399827600
4061283;04/05/2014 15:00;Ended;6559;8;2849;2836;2.0;0.0;1.0;;;1399215600
4061263;27/04/2014 15:00;Ended;6559;8;2828;2836;0.0;1.0;2.0;;;1398610800
4061243;18/04/2014 18:30;Removed;6559;8;2836;2846;2.0;0.0;1.0;;;1397845800
4061339;17/05/2014 14:00;Removed;6559;8;2829;2814;3.0;1.0;1.0;;;1400335200
4061321;11/05/2014 17:00;Removed;6559;8;2821;2829;2.0;0.0;1.0;;;1399827600
4061259;07/05/2014 19:00;Ended;6559;8;2831;2829;1.0;1.0;3.0;;;1399489200
4061301;04/05/2014 19:00;Ended;6559;8;2829;2828;2.0;2.0;3.0;;;1399230000
4061281;26/04/2014 18:00;Ended;6559;8;2829;2820;4.0;0.0;1.0;;;1398535200
4061339;17/05/2014 14:00;Removed;6559;8;2829;2814;3.0;1.0;1.0;;;1400335200
4061319;11/05/2014 17:00;Removed;6559;8;2814;2820;1.0;1.0;3.0;;;1399827600
4061297;03/05/2014 20:00;Ended;6559;8;2831;2814;1.0;0.0;1.0;;;1399147200
4061277;27/04/2014 10:00;Ended;6559;8;2814;2858;1.0;2.0;2.0;;;1398592800
4061255;19/04/2014 18:00;Ended;6559;8;2824;2814;2.0;1.0;1.0;;;1397930400
4061323;16/05/2014 19:00;Ended;6559;8;2830;2849;1.0;0.0;1.0;;;1400266800
4061305;11/05/2014 17:00;Removed;6559;8;2836;2830;1.0;1.0;3.0;;;1399827600
4061285;03/05/2014 16:00;Ended;6559;8;2830;2846;0.0;1.0;2.0;;;1399132800
4061267;26/04/2014 16:00;Ended;6559;8;2859;2830;1.0;0.0;1.0;;;1398528000
4061247;21/04/2014 20:00;Ended;6559;8;2830;2819;2.0;0.0;1.0;;;1398110400
4061323;16/05/2014 19:00;Ended;6559;8;2830;2849;1.0;0.0;1.0;;;1400266800
4061303;10/05/2014 20:00;Removed;6559;8;2849;2828;2.0;0.0;1.0;;;1399752000
4061283;04/05/2014 15:00;Ended;6559;8;2849;2836;2.0;0.0;1.0;;;1399215600
4061265;25/04/2014 19:00;Ended;6559;8;2846;2849;1.0;1.0;3.0;;;1398452400
4061245;19/04/2014 16:00;Ended;6559;8;2849;2859;0.0;0.0;3.0;;;1397923200
2835083;01/06/2013 19:00;Ended;4959;8;2815;2836;1.0;3.0;2.0;;;1370113200
2835065;26/05/2013 18:00;Ended;4959;8;2816;2815;4.0;0.0;1.0;;;1369591200
2835031;19/05/2013 17:00;Ended;4959;8;2815;2825;1.0;2.0;2.0;;;1368982800
2835027;10/05/2013 19:00;Ended;4959;8;2849;2815;0.0;0.0;3.0;;;1368212400
2835007;05/05/2013 15:00;Ended;4959;8;2815;2818;3.0;0.0;1.0;;;1367766000
2835083;01/06/2013 19:00;Ended;4959;8;2815;2836;1.0;3.0;2.0;;;1370113200
2835063;26/05/2013 18:00;Ended;4959;8;2836;2826;0.0;0.0;3.0;;;1369591200
2835021;12/05/2013 17:00;Ended;4959;8;2836;2817;1.0;2.0;2.0;;;1368378000
2835045;08/05/2013 17:30;Ended;4959;8;2821;2836;1.0;3.0;2.0;;;1368034200
2834999;04/05/2013 20:00;Ended;4959;8;2832;2836;0.0;0.0;3.0;;;1367697600
2835075;01/06/2013 19:00;Ended;4959;8;2832;2824;0.0;1.0;2.0;;;1370113200
2835057;26/05/2013 18:00;Ended;4959;8;2830;2832;3.0;1.0;1.0;;;1369591200
2835043;19/05/2013 15:00;Ended;4959;8;2832;2814;2.0;0.0;1.0;;;1368975600
2835019;11/05/2013 16:00;Ended;4959;8;2831;2832;1.0;0.0;1.0;;;1368288000
2834999;04/05/2013 20:00;Ended;4959;8;2832;2836;0.0;0.0;3.0;;;1367697600
2835075;01/06/2013 19:00;Ended;4959;8;2832;2824;0.0;1.0;2.0;;;1370113200
2835055;26/05/2013 18:00;Ended;4959;8;2824;2829;3.0;3.0;3.0;;;1369591200
2835039;18/05/2013 20:00;Ended;4959;8;2833;2824;1.0;2.0;2.0;;;1368907200
2835013;13/05/2013 20:00;Ended;4959;8;2824;33779;2.0;2.0;3.0;;;1368475200
2834991;06/05/2013 20:00;Ended;4959;8;2859;2824;2.0;1.0;1.0;;;1367870400
2835069;01/06/2013 19:00;Ended;4959;8;33779;2859;2.0;0.0;1.0;;;1370113200
2835051;26/05/2013 18:00;Ended;4959;8;2828;33779;1.0;0.0;1.0;;;1369591200
2835037;18/05/2013 18:00;Ended;4959;8;33779;2820;3.0;0.0;1.0;;;1368900000
2835013;13/05/2013 20:00;Ended;4959;8;2824;33779;2.0;2.0;3.0;;;1368475200
2834993;04/05/2013 16:00;Ended;4959;8;33779;2830;1.0;0.0;1.0;;;1367683200
2835069;01/06/2013 19:00;Ended;4959;8;33779;2859;2.0;0.0;1.0;;;1370113200
2835049;26/05/2013 18:00;Ended;4959;8;2859;2818;1.0;2.0;2.0;;;1369591200
2835035;18/05/2013 16:00;Ended;4959;8;2859;2828;0.0;1.0;2.0;;;1368892800
2835011;11/05/2013 18:00;Ended;4959;8;2820;2859;1.0;0.0;1.0;;;1368295200
2834991;06/05/2013 20:00;Ended;4959;8;2859;2824;2.0;1.0;1.0;;;1367870400
2835071;01/06/2013 19:00;Ended;4959;8;2833;2828;4.0;3.0;1.0;;;1370113200
2835053;26/05/2013 18:00;Ended;4959;8;2820;2833;2.0;1.0;1.0;;;1369591200
2835039;18/05/2013 20:00;Ended;4959;8;2833;2824;1.0;2.0;2.0;;;1368907200
2835015;12/05/2013 19:00;Ended;4959;8;2830;2833;0.0;0.0;3.0;;;1368385200
2834995;05/05/2013 17:00;Ended;4959;8;2833;2814;3.0;0.0;1.0;;;1367773200
2835071;01/06/2013 19:00;Ended;4959;8;2833;2828;4.0;3.0;1.0;;;1370113200
2835051;26/05/2013 18:00;Ended;4959;8;2828;33779;1.0;0.0;1.0;;;1369591200
2835035;18/05/2013 16:00;Ended;4959;8;2859;2828;0.0;1.0;2.0;;;1368892800
2835009;12/05/2013 10:00;Ended;4959;8;2818;2828;0.0;4.0;2.0;;;1368352800
2834989;04/05/2013 14:00;Ended;4959;8;2828;2820;4.0;0.0;1.0;;;1367676000
2835081;01/06/2013 19:00;Ended;4959;8;2826;2831;4.0;2.0;1.0;;;1370113200
2835063;26/05/2013 18:00;Ended;4959;8;2836;2826;0.0;0.0;3.0;;;1369591200
2835029;20/05/2013 20:00;Ended;4959;8;2826;2816;1.0;0.0;1.0;;;1369080000
2835025;11/05/2013 14:00;Ended;4959;8;2825;2826;2.0;1.0;1.0;;;1368280800
2835005;05/05/2013 10:00;Ended;4959;8;2826;2849;1.0;1.0;3.0;;;1367748000
